localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.functions.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.functions.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.indexes.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.keyspaces.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.tables.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.triggers.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.types.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_schema.views.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.events.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.system_traces.sessions.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ColUpdateTimeDeltaHistogram.ycsb.usertable.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.count 127 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.max 72 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.mean 2.61 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.stddev 9.19 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.p50 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.p75 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.p95 6.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.p98 12.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.p99 72.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.all.p999 72.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.IndexInfo.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.available_ranges.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.count 3 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.max 1 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.mean 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.p50 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.p75 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.p95 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.p98 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.p99 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batches.p999 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.batchlog.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.built_views.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.compaction_history.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.hints.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.count 14 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.max 1 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.mean 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.p50 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.p75 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.p95 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.p98 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.p99 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.local.p999 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.paxos.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peer_events.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.count 4 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.max 1 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.mean 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.p50 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.p75 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.p95 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.p98 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.p99 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.peers.p999 1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.count 1 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.prepared_statements.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.range_xfers.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.size_estimates.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.size_estimates.max 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.size_estimates.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.size_estimates.min 0 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.size_estimates.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.size_estimates.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.size_estimates.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.LiveScannedHistogram.system.size_estimates.p95 0.00 1542546122
